"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015923","GO:0015923","mannosidase activity","1/306","23/21875",0.276874774640922,0.603986990577231,0.520795053465249,"AtMAN7",1
"GO:0016864","GO:0016864","intramolecular oxidoreductase activity, transposing S-S bonds","1/306","23/21875",0.276874774640922,0.603986990577231,0.520795053465249,"ATPDI12",1
"GO:0005088","GO:0005088","Ras guanyl-nucleotide exchange factor activity","1/306","24/21875",0.287000910416131,0.603986990577231,0.520795053465249,"ATROPGEF4",1
"GO:0016411","GO:0016411","acylglycerol O-acyltransferase activity","1/306","24/21875",0.287000910416131,0.603986990577231,0.520795053465249,"ABX45",1
"GO:0016840","GO:0016840","carbon-nitrogen lyase activity","1/306","24/21875",0.287000910416131,0.603986990577231,0.520795053465249,"AtGGCT2;1",1
"GO:0017048","GO:0017048","Rho GTPase binding","1/306","24/21875",0.287000910416131,0.603986990577231,0.520795053465249,"ATROPGEF4",1
"GO:0072341","GO:0072341","modified amino acid binding","1/306","24/21875",0.287000910416131,0.603986990577231,0.520795053465249,"ATGSTF3",1
"GO:0032451","GO:0032451","demethylase activity","1/306","25/21875",0.296985703854082,0.620370136939637,0.534921618637761,"ALKBH10B",1
"GO:0034061","GO:0034061","DNA polymerase activity","1/306","26/21875",0.306831121456858,0.629886710208185,0.543127398499779,"NA",1
"GO:0042578","GO:0042578","phosphoric ester hydrolase activity","7/306","391/21875",0.307811589560063,0.629886710208185,0.543127398499779,"ATGPAT4/ATGPAT2/NA/ATHPP2C5/TPPF/NA/TPPJ",7
"GO:0000993","GO:0000993","RNA polymerase II complex binding","1/306","27/21875",0.316539102455265,0.629886710208185,0.543127398499779,"SPT4-1",1
"GO:0019187","GO:0019187","beta-1,4-mannosyltransferase activity","1/306","27/21875",0.316539102455265,0.629886710208185,0.543127398499779,"ATCSLA03",1
"GO:0051753","GO:0051753","mannan synthase activity","1/306","27/21875",0.316539102455265,0.629886710208185,0.543127398499779,"ATCSLA03",1
"GO:0042803","GO:0042803","protein homodimerization activity","4/306","205/21875",0.322777465440184,0.629886710208185,0.543127398499779,"AtHB31/ABCG11/ATHB21/KCBP",4
"GO:0001098","GO:0001098","basal transcription machinery binding","1/306","28/21875",0.326111559185798,0.629886710208185,0.543127398499779,"SPT4-1",1
"GO:0001099","GO:0001099","basal RNA polymerase II transcription machinery binding","1/306","28/21875",0.326111559185798,0.629886710208185,0.543127398499779,"SPT4-1",1
"GO:0008375","GO:0008375","acetylglucosaminyltransferase activity","1/306","28/21875",0.326111559185798,0.629886710208185,0.543127398499779,"NA",1
"GO:0008810","GO:0008810","cellulase activity","1/306","28/21875",0.326111559185798,0.629886710208185,0.543127398499779,"AtGH9B12",1
"GO:0015114","GO:0015114","phosphate ion transmembrane transporter activity","1/306","28/21875",0.326111559185798,0.629886710208185,0.543127398499779,"ATPHO1",1
"GO:0003774","GO:0003774","motor activity","2/306","84/21875",0.328890007909253,0.630931851907547,0.544028584511547,"Kin7.2/KCBP",2
"GO:0004857","GO:0004857","enzyme inhibitor activity","4/306","209/21875",0.335435115688034,0.635068499626844,0.547595458804781,"AtPMEI11/NA/PME1/PMEI7",4
"GO:0016668","GO:0016668","oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","1/306","29/21875",0.33555037746241,0.635068499626844,0.547595458804781,"NA",1
"GO:0004707","GO:0004707","MAP kinase activity","1/306","31/21875",0.354034511491818,0.651864843858202,0.562078308813903,"ATMPK12",1
"GO:0004724","GO:0004724","magnesium-dependent protein serine/threonine phosphatase activity","1/306","31/21875",0.354034511491818,0.651864843858202,0.562078308813903,"ATHPP2C5",1
"GO:0016762","GO:0016762","xyloglucan:xyloglucosyl transferase activity","1/306","32/21875",0.363083469534461,0.651864843858202,0.562078308813903,"XTH16",1
"GO:0043175","GO:0043175","RNA polymerase core enzyme binding","1/306","32/21875",0.363083469534461,0.651864843858202,0.562078308813903,"SPT4-1",1
"GO:0016779","GO:0016779","nucleotidyltransferase activity","3/306","155/21875",0.369218577016868,0.651864843858202,0.562078308813903,"NA/APL2/APL4",3
"GO:0005337","GO:0005337","nucleoside transmembrane transporter activity","1/306","33/21875",0.372006074411193,0.651864843858202,0.562078308813903,"TMT2",1
"GO:0015301","GO:0015301","anion:anion antiporter activity","1/306","33/21875",0.372006074411193,0.651864843858202,0.562078308813903,"AAC2",1
"GO:0016417","GO:0016417","S-acyltransferase activity","1/306","33/21875",0.372006074411193,0.651864843858202,0.562078308813903,"BCE2",1
"GO:0140323","GO:0140323","solute:anion antiporter activity","1/306","33/21875",0.372006074411193,0.651864843858202,0.562078308813903,"AAC2",1
"GO:1901682","GO:1901682","sulfur compound transmembrane transporter activity","1/306","33/21875",0.372006074411193,0.651864843858202,0.562078308813903,"NA",1
"GO:0016758","GO:0016758","transferase activity, transferring hexosyl groups","6/306","353/21875",0.372962405369547,0.651864843858202,0.562078308813903,"ATSPS3F/DPMS1/ATCSLA03/XTH16/ATPHS2/NA",6
"GO:0004497","GO:0004497","monooxygenase activity","4/306","221/21875",0.373480916358561,0.651864843858202,0.562078308813903,"CYP89A6/CYP86A8/ATT1/CER3",4
"GO:0042277","GO:0042277","peptide binding","2/306","93/21875",0.374475548599392,0.651864843858202,0.562078308813903,"AtRLP17/ATGSTF3",2
"GO:0008017","GO:0008017","microtubule binding","3/306","162/21875",0.395712941441877,0.669367107008095,0.577169845908436,"Kin7.2/NA/KCBP",3
"GO:0005372","GO:0005372","water transmembrane transporter activity","1/306","36/21875",0.398033234407723,0.669367107008095,0.577169845908436,"ATNLM2",1
"GO:0015250","GO:0015250","water channel activity","1/306","36/21875",0.398033234407723,0.669367107008095,0.577169845908436,"ATNLM2",1
"GO:0019200","GO:0019200","carbohydrate kinase activity","1/306","36/21875",0.398033234407723,0.669367107008095,0.577169845908436,"GAL1",1
"GO:0070063","GO:0070063","RNA polymerase binding","1/306","36/21875",0.398033234407723,0.669367107008095,0.577169845908436,"SPT4-1",1
